Nvec,iters,tensor_iters,M,N,K,repeats,cuda_ms,tensor_ms,serialized_ms,concurrent_ms
8192,1500000,1000,16,16,16,3,14.3322,0.178517,14.5107,14.3534
8192,1500000,1000,32,32,32,3,14.3353,0.309931,14.6452,14.3555
8192,1500000,1000,64,64,64,3,14.3311,0.740341,15.0715,14.3534
8192,1500000,1000,128,128,128,3,14.3322,1.38983,15.7221,14.3582
8192,1500000,1000,256,256,256,3,14.3209,4.35685,18.6777,14.3494
8192,1500000,1000,512,512,512,3,14.334,22.8249,37.1588,38.582
8192,1500000,1000,1024,1024,1024,3,14.3309,177.23,191.561,199.152
8192,1500000,1000,2048,2048,2048,3,14.3217,1372.3,1386.62,1376.87
16384,1500000,1000,16,16,16,3,14.3301,0.177867,14.508,14.3557
16384,1500000,1000,32,32,32,3,14.3212,0.307232,14.6284,14.3424
16384,1500000,1000,64,64,64,3,14.3312,0.740693,15.0719,14.4134
16384,1500000,1000,128,128,128,3,14.3226,1.38746,15.7101,14.9327
16384,1500000,1000,256,256,256,3,14.3308,3.7406,18.0714,23.7251
16384,1500000,1000,512,512,512,3,14.322,22.802,37.124,38.3767
16384,1500000,1000,1024,1024,1024,3,14.3302,177.469,191.799,189.492
16384,1500000,1000,2048,2048,2048,3,14.3223,1372.47,1386.8,1378.66
32768,1500000,1000,16,16,16,3,21.7694,0.178176,21.9476,21.792
32768,1500000,1000,32,32,32,3,21.7606,0.307168,22.0678,21.7824
32768,1500000,1000,64,64,64,3,21.7606,0.737632,22.4983,22.5007
32768,1500000,1000,128,128,128,3,21.7699,1.39196,23.1619,24.2071
32768,1500000,1000,256,256,256,3,21.7603,3.72971,25.49,33.4397
32768,1500000,1000,512,512,512,3,21.7702,22.8048,44.575,46.8278
32768,1500000,1000,1024,1024,1024,3,21.7706,176.972,198.742,196.323
32768,1500000,1000,2048,2048,2048,3,21.761,1372.37,1394.13,1419.45
40000,1500000,1000,16,16,16,3,21.7699,0.177152,21.947,21.7979
40000,1500000,1000,32,32,32,3,21.7607,0.307797,22.0684,21.7829
40000,1500000,1000,64,64,64,3,21.7692,0.741269,22.5104,22.2078
40000,1500000,1000,128,128,128,3,21.7661,1.39878,23.1649,27.1176
40000,1500000,1000,256,256,256,3,21.7685,4.47625,26.2448,33.25
40000,1500000,1000,512,512,512,3,21.761,22.6741,44.4351,46.8455
40000,1500000,1000,1024,1024,1024,3,21.7699,177.008,198.778,196.632
40000,1500000,1000,2048,2048,2048,3,21.762,1372.95,1394.71,1391.69
50000,1500000,1000,16,16,16,3,33.3304,0.17408,33.5045,33.2363
50000,1500000,1000,32,32,32,3,33.3909,0.307808,33.6987,33.3537
50000,1500000,1000,64,64,64,3,33.3995,0.74064,34.1401,33.2957
50000,1500000,1000,128,128,128,3,33.4534,1.40015,34.8535,33.2312
50000,1500000,1000,256,256,256,3,33.5138,6.00699,39.5208,44.1038
50000,1500000,1000,512,512,512,3,33.3936,22.7839,56.1776,58.0624
50000,1500000,1000,1024,1024,1024,3,33.3298,177.508,210.838,219.807
50000,1500000,1000,2048,2048,2048,3,33.4435,1370.9,1404.34,1489.19
65536,1500000,1000,16,16,16,3,42.6447,0.177781,42.8225,42.8561
65536,1500000,1000,32,32,32,3,42.8164,0.307808,43.1243,42.8752
65536,1500000,1000,64,64,64,3,42.8575,0.740747,43.5982,42.8227
65536,1500000,1000,128,128,128,3,42.8359,1.39198,44.2279,42.8489
65536,1500000,1000,256,256,256,3,42.801,3.73764,46.5387,44.8189
65536,1500000,1000,512,512,512,3,42.8018,22.7901,65.592,67.593
65536,1500000,1000,1024,1024,1024,3,42.795,176.899,219.694,213.87
65536,1500000,1000,2048,2048,2048,3,42.895,1372.88,1415.78,1533.71
131072,1500000,1000,16,16,16,3,73.574,0.174421,73.7484,73.4994
131072,1500000,1000,32,32,32,3,73.6112,0.313003,73.9242,73.5256
131072,1500000,1000,64,64,64,3,73.385,0.741035,74.126,73.4839
131072,1500000,1000,128,128,128,3,73.516,1.39093,74.907,73.4269
131072,1500000,1000,256,256,256,3,73.5843,3.73518,77.3195,74.7439
131072,1500000,1000,512,512,512,3,73.5686,22.7723,96.3409,98.1818
131072,1500000,1000,1024,1024,1024,3,73.5405,177.177,250.718,254.933
131072,1500000,1000,2048,2048,2048,3,73.4707,1373.11,1446.59,1590.89
262144,1500000,1000,16,16,16,3,134.406,0.174421,134.58,134.459
262144,1500000,1000,32,32,32,3,134.465,0.310997,134.776,134.442
262144,1500000,1000,64,64,64,3,134.445,0.741717,135.187,134.486
262144,1500000,1000,128,128,128,3,134.42,1.39196,135.812,138.223
262144,1500000,1000,256,256,256,3,134.431,3.74369,138.175,145.538
262144,1500000,1000,512,512,512,3,134.415,22.8154,157.23,159.277
262144,1500000,1000,1024,1024,1024,3,134.407,177.285,311.692,325.447
262144,1500000,1000,2048,2048,2048,3,134.337,1373.08,1507.42,1610.07
524288,1500000,1000,16,16,16,3,266.255,0.182539,266.437,266.392
524288,1500000,1000,32,32,32,3,266.267,0.314027,266.581,266.375
524288,1500000,1000,64,64,64,3,266.091,0.738368,266.829,266.338
524288,1500000,1000,128,128,128,3,266.13,1.39264,267.522,266.348
524288,1500000,1000,256,256,256,3,266.071,3.72694,269.798,274.286
524288,1500000,1000,512,512,512,3,266.187,22.8181,289.005,291.069
524288,1500000,1000,1024,1024,1024,3,266.245,177.515,443.76,456.394
524288,1500000,1000,2048,2048,2048,3,266.303,1372.57,1638.88,1800.26
1048576,1500000,1000,16,16,16,3,529.909,0.227307,530.136,529.664
1048576,1500000,1000,32,32,32,3,529.615,0.322901,529.938,529.638
1048576,1500000,1000,64,64,64,3,529.728,0.753024,530.482,529.765
1048576,1500000,1000,128,128,128,3,529.583,1.39974,530.982,529.688
1048576,1500000,1000,256,256,256,3,529.744,3.73316,533.477,531.275
1048576,1500000,1000,512,512,512,3,529.514,22.8225,552.336,554.217
1048576,1500000,1000,1024,1024,1024,3,529.674,176.648,706.322,701.668
1048576,1500000,1000,2048,2048,2048,3,529.521,1371.87,1901.39,2050.86
