Nvec,iters,tensor_iters,M,N,K,repeats,cuda_ms,tensor_ms,serialized_ms,concurrent_ms
32768,15000,1000,2048,2048,2048,3,0.169301,1129.06,1129.23,1129.12
65536,15000,1000,256,256,256,3,0.311936,2.5128,2.82474,8.50754
65536,15000,1000,512,512,512,3,0.308907,15.4535,15.7624,17.6146
65536,15000,1000,1024,1024,1024,3,0.315787,123.56,123.875,126.438
65536,15000,1000,2048,2048,2048,3,0.318805,1132.1,1132.42,1131.44
131072,15000,1000,256,256,256,3,0.528085,2.53703,3.06512,8.83585
131072,15000,1000,512,512,512,3,0.526965,15.6614,16.1884,18.0814
131072,15000,1000,1024,1024,1024,3,0.536203,125.47,126.006,125.397
131072,15000,1000,2048,2048,2048,3,0.548811,1134.97,1135.52,1121.44
262144,15000,1000,256,256,256,3,0.962507,2.53671,3.49922,9.22068
262144,15000,1000,512,512,512,3,0.962923,15.7809,16.7438,18.6358
262144,15000,1000,1024,1024,1024,3,0.979595,124.451,125.431,126.012
262144,15000,1000,2048,2048,2048,3,0.982965,1135.97,1136.95,1137.64
524288,15000,1000,256,256,256,3,1.90259,2.53575,4.43835,10.1355
524288,15000,1000,512,512,512,3,1.90559,15.849,17.7546,19.668
524288,15000,1000,1024,1024,1024,3,1.92576,124.799,126.725,128.358
524288,15000,1000,2048,2048,2048,3,1.92791,1139.98,1141.9,1144.75
1048576,15000,1000,256,256,256,3,3.8086,2.53878,6.34738,12.2868
1048576,15000,1000,512,512,512,3,3.79255,16.1509,19.9434,21.6006
1048576,15000,1000,1024,1024,1024,3,3.83693,125.703,129.54,130.488
1048576,15000,1000,2048,2048,2048,3,3.83651,1143.07,1146.91,1138.87
32768,150000,1000,256,256,256,3,1.77047,2.91805,4.68852,11.5584
32768,150000,1000,512,512,512,3,1.76435,18.2876,20.052,22.2301
32768,150000,1000,1024,1024,1024,3,1.67326,127.593,129.267,127.785
32768,150000,1000,2048,2048,2048,3,1.56224,1140.81,1142.37,1138.16
65536,150000,1000,256,256,256,3,3.04094,2.56341,5.60435,10.703
65536,150000,1000,512,512,512,3,3.01362,15.8812,18.8948,20.7565
65536,150000,1000,1024,1024,1024,3,3.06595,125.749,128.815,129.99
65536,150000,1000,2048,2048,2048,3,3.09725,1144.19,1147.29,1125.65
131072,150000,1000,256,256,256,3,5.24891,2.56339,7.8123,13.2596
131072,150000,1000,512,512,512,3,5.27008,16.3252,21.5953,23.175
131072,150000,1000,1024,1024,1024,3,5.3091,127.471,132.78,132.703
131072,150000,1000,2048,2048,2048,3,5.32036,1146.66,1151.98,1119.05
262144,150000,1000,256,256,256,3,9.7914,2.79951,12.5909,18.6452
262144,150000,1000,512,512,512,3,9.81495,16.9465,26.7615,28.0879
262144,150000,1000,1024,1024,1024,3,9.77101,127.613,137.384,138.266
262144,150000,1000,2048,2048,2048,3,9.84713,1149.71,1159.56,1152.5
524288,150000,1000,256,256,256,3,20.1379,2.85525,22.9932,28.7282
524288,150000,1000,512,512,512,3,20.0257,17.1844,37.2101,38.228
524288,150000,1000,1024,1024,1024,3,19.9611,128.239,148.2,150.694
524288,150000,1000,2048,2048,2048,3,20.0454,1154.55,1174.59,1143.09
1048576,150000,1000,256,256,256,3,41.3467,2.93581,44.2825,49.3506
1048576,150000,1000,512,512,512,3,40.9559,17.3353,58.2912,59.7285
1048576,150000,1000,1024,1024,1024,3,40.9272,129.912,170.839,172.739
1048576,150000,1000,2048,2048,2048,3,40.8599,1156.33,1197.19,1169.27
32768,150000,1000,2048,2048,2048,1,169.969,12504.4,12674.4,12675.8
32768,150000,1000,2048,2048,2048,1,175.922,12506.2,12682.1,12682.7
32768,1500000,1000,256,256,256,3,17.5005,2.96705,20.4676,26.7018
32768,1500000,1000,512,512,512,3,16.6622,17.4636,34.1257,36.0767
32768,1500000,1000,1024,1024,1024,3,15.1651,123.73,138.895,140.176
32768,1500000,1000,2048,2048,2048,3,15.1306,1127,1142.13,1140.06
65536,1500000,1000,256,256,256,3,30.9664,2.69371,33.6601,32.0944
65536,1500000,1000,512,512,512,3,30.8047,16.1423,46.947,48.5608
65536,1500000,1000,1024,1024,1024,3,30.5445,124.555,155.1,155.056
65536,1500000,1000,2048,2048,2048,3,30.7545,1130.84,1161.59,1146.84
131072,1500000,1000,256,256,256,3,54.7014,2.84183,57.5432,55.7252
131072,1500000,1000,512,512,512,3,54.5608,16.5764,71.1372,72.5626
131072,1500000,1000,1024,1024,1024,3,54.5092,126.036,180.545,181.795
131072,1500000,1000,2048,2048,2048,3,54.6133,1135.72,1190.33,1167.53
262144,1500000,1000,256,256,256,3,102.338,2.77436,105.113,110.053
262144,1500000,1000,512,512,512,3,101.63,16.9342,118.564,120.104
262144,1500000,1000,1024,1024,1024,3,101.573,127.14,228.713,239.811
262144,1500000,1000,2048,2048,2048,3,102.113,1139.98,1242.09,1221.92
524288,1500000,1000,256,256,256,3,203.021,2.85965,205.88,211.358
524288,1500000,1000,512,512,512,3,202.756,16.8868,219.642,221.184
524288,1500000,1000,1024,1024,1024,3,202.754,126.452,329.206,340.012
524288,1500000,1000,2048,2048,2048,3,202.902,1145.17,1348.07,1320.56
1048576,1500000,1000,256,256,256,3,409.792,2.85082,412.643,411.604
1048576,1500000,1000,512,512,512,3,410.675,17.0314,427.706,429.02
1048576,1500000,1000,1024,1024,1024,3,411.526,126.996,538.521,536.371
1048576,1500000,1000,2048,2048,2048,3,411.578,1149.21,1560.78,1542.64
16384,1500000,1000,256,256,256,3,11.4486,2.96823,14.4168,20.1128
16384,1500000,1000,512,512,512,3,9.67031,15.4284,25.0987,26.4088
16384,1500000,1000,1024,1024,1024,3,9.773,123.775,133.548,134.639
16384,1500000,1000,2048,2048,2048,3,9.83279,1130.1,1139.93,1127.65
32768,1500000,1000,256,256,256,3,15.2145,2.63369,17.8482,23.4133
32768,1500000,1000,512,512,512,3,15.2596,16.1542,31.4137,32.8264
32768,1500000,1000,1024,1024,1024,3,15.2562,125.288,140.545,140.923
32768,1500000,1000,2048,2048,2048,3,15.3138,1132.58,1147.9,1133.8
40000,1500000,1000,256,256,256,3,15.7996,3.38873,19.1883,24.0364
40000,1500000,1000,512,512,512,3,15.6436,16.4849,32.1285,33.7721
40000,1500000,1000,1024,1024,1024,3,15.5781,125.675,141.253,142.157
40000,1500000,1000,2048,2048,2048,3,15.7437,1135.38,1151.12,1130.42
65536,1500000,1000,256,256,256,3,30.847,2.72825,33.5752,32.5679
65536,1500000,1000,512,512,512,3,30.8213,16.5069,47.3282,48.9628
65536,1500000,1000,1024,1024,1024,3,31.0863,126.073,157.159,155.66
65536,1500000,1000,2048,2048,2048,3,31.0128,1140.07,1171.08,1146.61
131072,1500000,1000,256,256,256,3,55.3688,2.84023,58.209,56.1683
131072,1500000,1000,512,512,512,3,55.1004,16.7625,71.863,73.4173
131072,1500000,1000,1024,1024,1024,3,55.2646,126.928,182.193,182.85
131072,1500000,1000,2048,2048,2048,3,55.1601,1141.9,1197.06,1189.42
262144,1500000,1000,256,256,256,3,102.397,2.86891,105.266,110.392
262144,1500000,1000,512,512,512,3,102.197,16.9957,119.193,120.465
262144,1500000,1000,1024,1024,1024,3,102.249,127.07,229.319,241.645
262144,1500000,1000,2048,2048,2048,3,102.407,1146.21,1248.62,1225.4
524288,1500000,1000,256,256,256,3,205.734,2.87797,208.612,212.293
524288,1500000,1000,512,512,512,3,205.503,17.0738,222.577,224.529
524288,1500000,1000,1024,1024,1024,3,205.457,128.825,334.281,344.438
524288,1500000,1000,2048,2048,2048,3,205.825,1149.8,1355.63,1328.65
1048576,1500000,1000,256,256,256,3,413.156,2.86313,416.02,415.07
1048576,1500000,1000,512,512,512,3,413.99,17.0954,431.086,432.306
1048576,1500000,1000,1024,1024,1024,3,414.513,129.49,544.003,543.578
1048576,1500000,1000,2048,2048,2048,3,416.135,1157.02,1573.15,1569.4
16384,1500000,1000,256,256,256,3,11.5139,3.00095,14.5149,20.2661
16384,1500000,1000,512,512,512,3,11.4408,17.7905,29.2313,29.5685
16384,1500000,1000,1024,1024,1024,3,9.8006,123.298,133.099,133.905
16384,1500000,1000,2048,2048,2048,3,9.86556,1129.22,1139.08,1138.42
32768,1500000,1000,256,256,256,3,15.319,2.62238,17.9414,23.4704
32768,1500000,1000,512,512,512,3,15.279,16.01,31.2891,32.7724
32768,1500000,1000,1024,1024,1024,3,15.3808,124.932,140.313,141.51
32768,1500000,1000,2048,2048,2048,3,15.3022,1132.08,1147.38,1145.84
40000,1500000,1000,256,256,256,3,15.6249,3.33442,18.9593,24.0525
40000,1500000,1000,512,512,512,3,15.7152,16.4319,32.1471,33.8544
40000,1500000,1000,1024,1024,1024,3,15.5867,125.961,141.548,141.718
40000,1500000,1000,2048,2048,2048,3,15.7273,1136.89,1152.62,1129.43
50000,1500000,1000,256,256,256,3,23.7967,4.50558,28.3022,31.5558
50000,1500000,1000,512,512,512,3,23.6635,16.3153,39.9788,41.0954
50000,1500000,1000,1024,1024,1024,3,23.6964,125.381,149.078,155.994
50000,1500000,1000,2048,2048,2048,3,23.9503,1139.13,1163.08,1158.98
65536,1500000,1000,256,256,256,3,30.9691,2.77662,33.7458,32.7528
65536,1500000,1000,512,512,512,3,31.2647,16.4092,47.6738,49.0736
65536,1500000,1000,1024,1024,1024,3,31.0916,125.984,157.076,155.05
65536,1500000,1000,2048,2048,2048,3,31.1835,1141.67,1172.85,1156.32
131072,1500000,1000,256,256,256,3,55.4925,2.86509,58.3576,56.3273
131072,1500000,1000,512,512,512,3,55.2342,16.8963,72.1305,73.5836
131072,1500000,1000,1024,1024,1024,3,55.3952,127.039,182.434,184.198
131072,1500000,1000,2048,2048,2048,3,55.465,1143.41,1198.88,1175.56
262144,1500000,1000,256,256,256,3,103.388,2.89861,106.287,111.224
262144,1500000,1000,512,512,512,3,103.037,17.0952,120.132,121.422
262144,1500000,1000,1024,1024,1024,3,102.78,127.839,230.618,242.515
262144,1500000,1000,2048,2048,2048,3,103.228,1148.07,1251.3,1222.14
524288,1500000,1000,256,256,256,3,206.269,2.88288,209.152,214.24
524288,1500000,1000,512,512,512,3,206.09,17.1117,223.202,224.384
524288,1500000,1000,1024,1024,1024,3,205.931,128.231,334.162,345.999
524288,1500000,1000,2048,2048,2048,3,206.2,1150.37,1356.57,1336.27
1048576,1500000,1000,256,256,256,3,413.562,2.86849,416.43,415.724
1048576,1500000,1000,512,512,512,3,414.403,17.0252,431.428,434.551
1048576,1500000,1000,1024,1024,1024,3,416.35,129.669,546.02,545.633
1048576,1500000,1000,2048,2048,2048,3,416.537,1158.56,1575.1,1554.06
256,1500000,1000,16,16,16,3,10.5127,0.147115,10.6598,10.5837
256,1500000,1000,32,32,32,3,10.0874,0.245077,10.3325,10.109
256,1500000,1000,64,64,64,3,10.0868,0.576448,10.6633,10.1103
256,1500000,1000,128,128,128,3,9.83962,1.05153,10.8911,9.86283
256,1500000,1000,256,256,256,3,9.83812,3.24057,13.0787,9.87392
256,1500000,1000,512,512,512,3,8.81322,15.3836,24.1968,14.51
256,1500000,1000,1024,1024,1024,3,9.2003,123.246,132.447,122.982
256,1500000,1000,2048,2048,2048,3,9.21206,1128.51,1137.72,1131.14
512,1500000,1000,16,16,16,3,9.4877,0.124512,9.61221,9.7577
512,1500000,1000,32,32,32,3,9.42623,0.216341,9.64257,9.69684
512,1500000,1000,64,64,64,3,9.66549,0.503691,10.1692,9.68774
512,1500000,1000,128,128,128,3,9.66713,0.941397,10.6085,9.69421
512,1500000,1000,256,256,256,3,9.67403,2.86171,12.5357,9.70848
512,1500000,1000,512,512,512,3,9.66929,15.438,25.1073,15.0365
512,1500000,1000,1024,1024,1024,3,9.85907,124.642,134.501,123.305
512,1500000,1000,2048,2048,2048,3,9.55938,1132,1141.56,1134.02
1024,1500000,1000,16,16,16,3,9.73781,0.124139,9.86195,9.76103
1024,1500000,1000,32,32,32,3,9.74575,0.218453,9.9642,9.76819
1024,1500000,1000,64,64,64,3,9.73687,0.507093,10.244,9.76237
1024,1500000,1000,128,128,128,3,9.73714,0.947477,10.6846,9.7587
1024,1500000,1000,256,256,256,3,9.74699,2.7551,12.5021,9.78259
1024,1500000,1000,512,512,512,3,9.66568,15.4217,25.0873,16.9261
1024,1500000,1000,1024,1024,1024,3,9.85636,124.953,134.81,123.857
1024,1500000,1000,2048,2048,2048,3,9.92151,1134.26,1144.18,1135.61
4096,1500000,1000,16,16,16,3,9.74676,0.130347,9.87711,9.76862
4096,1500000,1000,32,32,32,3,9.74607,0.217493,9.96356,9.77237
4096,1500000,1000,64,64,64,3,9.73676,0.506784,10.2435,9.76107
4096,1500000,1000,128,128,128,3,9.73785,0.94848,10.6863,9.76386
4096,1500000,1000,256,256,256,3,9.74507,3.46485,13.2099,9.77754
4096,1500000,1000,512,512,512,3,10.6055,16.959,27.5645,26.9804
4096,1500000,1000,1024,1024,1024,3,9.92524,124.494,134.419,126.213
4096,1500000,1000,2048,2048,2048,3,9.94884,1135.77,1145.72,1136.03
8192,1500000,1000,16,16,16,3,9.81886,0.1288,9.94766,9.84264
8192,1500000,1000,32,32,32,3,9.74637,0.218507,9.96488,9.77223
8192,1500000,1000,64,64,64,3,9.74565,0.509781,10.2554,9.77041
8192,1500000,1000,128,128,128,3,9.73878,0.946816,10.6856,9.76036
8192,1500000,1000,256,256,256,3,9.74681,3.02244,12.7692,9.78281
8192,1500000,1000,512,512,512,3,9.73818,15.6323,25.3705,26.9943
8192,1500000,1000,1024,1024,1024,3,9.92283,124.113,134.036,139.433
8192,1500000,1000,2048,2048,2048,3,9.94952,1139.71,1149.66,1142.66
16384,1500000,1000,16,16,16,3,9.83003,0.129643,9.95967,9.9096
16384,1500000,1000,32,32,32,3,9.82452,0.220832,10.0454,9.92022
16384,1500000,1000,64,64,64,3,9.83134,0.514592,10.3459,10.0892
16384,1500000,1000,128,128,128,3,9.82084,0.958016,10.7789,13.1581
16384,1500000,1000,256,256,256,3,9.76009,2.54724,12.3073,17.2272
16384,1500000,1000,512,512,512,3,9.8915,15.8365,25.728,27.2656
16384,1500000,1000,1024,1024,1024,3,9.94275,124.954,134.896,136.758
16384,1500000,1000,2048,2048,2048,3,10.1164,1141.23,1151.35,1138.85
32768,1500000,1000,16,16,16,3,15.4654,0.130389,15.5958,15.7765
32768,1500000,1000,32,32,32,3,15.5845,0.231328,15.8159,15.7095
32768,1500000,1000,64,64,64,3,15.4033,0.53248,15.9358,16.1748
32768,1500000,1000,128,128,128,3,15.63,1.01226,16.6423,19.3775
32768,1500000,1000,256,256,256,3,15.376,2.64697,18.023,23.6156
32768,1500000,1000,512,512,512,3,15.5017,16.1956,31.6972,33.2393
32768,1500000,1000,1024,1024,1024,3,15.4801,126.148,141.628,141.952
32768,1500000,1000,2048,2048,2048,3,15.5832,1143.26,1158.84,1145.64
40000,1500000,1000,16,16,16,3,16.2129,0.139595,16.3525,16.3359
40000,1500000,1000,32,32,32,3,16.0273,0.237909,16.2652,16.3356
40000,1500000,1000,64,64,64,3,16.117,0.559851,16.6769,16.9376
40000,1500000,1000,128,128,128,3,15.8788,1.04112,16.9199,19.9493
40000,1500000,1000,256,256,256,3,15.9031,3.41328,19.3163,24.5897
40000,1500000,1000,512,512,512,3,15.9374,16.7298,32.6672,34.0356
40000,1500000,1000,1024,1024,1024,3,15.8215,127.37,143.191,143.2
40000,1500000,1000,2048,2048,2048,3,15.855,1145.43,1161.28,1139
50000,1500000,1000,16,16,16,3,24.0582,0.134069,24.1923,24.5309
50000,1500000,1000,32,32,32,3,24.2428,0.230741,24.4735,24.421
50000,1500000,1000,64,64,64,3,24.336,0.547083,24.8831,24.3152
50000,1500000,1000,128,128,128,3,24.2878,1.02391,25.3117,24.3294
50000,1500000,1000,256,256,256,3,24.0567,4.44314,28.4999,31.7035
50000,1500000,1000,512,512,512,3,24.11,16.2815,40.3915,41.8131
50000,1500000,1000,1024,1024,1024,3,24.1677,127.128,151.295,158.227
50000,1500000,1000,2048,2048,2048,3,24.3134,1150.28,1174.59,1160.79
65536,1500000,1000,16,16,16,3,31.6854,0.1408,31.8262,32.1353
65536,1500000,1000,32,32,32,3,31.7324,0.246432,31.9788,31.9578
65536,1500000,1000,64,64,64,3,31.5576,0.569248,32.1268,31.8764
65536,1500000,1000,128,128,128,3,31.5248,1.06759,32.5924,31.8846
65536,1500000,1000,256,256,256,3,31.3965,2.76031,34.1568,32.9339
65536,1500000,1000,512,512,512,3,31.4842,16.4977,47.9819,49.4525
65536,1500000,1000,1024,1024,1024,3,31.1322,127.098,158.23,157.747
65536,1500000,1000,2048,2048,2048,3,31.731,1150.6,1182.33,1164.26
131072,1500000,1000,16,16,16,3,56.3422,0.143275,56.4855,56.5928
131072,1500000,1000,32,32,32,3,56.274,0.249152,56.5231,56.335
131072,1500000,1000,64,64,64,3,56.3394,0.578485,56.9178,56.4145
131072,1500000,1000,128,128,128,3,56.375,1.07415,57.4491,56.4136
131072,1500000,1000,256,256,256,3,56.3251,2.89138,59.2165,57.2545
131072,1500000,1000,512,512,512,3,55.9888,17.0178,73.0065,74.423
131072,1500000,1000,1024,1024,1024,3,55.9254,128.244,184.17,187.185
131072,1500000,1000,2048,2048,2048,3,56.0804,1152.98,1209.06,1195.62
262144,1500000,1000,16,16,16,3,104.408,0.142731,104.551,104.215
262144,1500000,1000,32,32,32,3,104.253,0.248437,104.501,104.642
262144,1500000,1000,64,64,64,3,104.402,0.582187,104.984,104.75
262144,1500000,1000,128,128,128,3,104.497,1.08371,105.58,104.656
262144,1500000,1000,256,256,256,3,104.458,2.94431,107.403,112.913
262144,1500000,1000,512,512,512,3,104.139,17.2285,121.368,123.054
262144,1500000,1000,1024,1024,1024,3,104.002,131.041,235.043,244.575
262144,1500000,1000,2048,2048,2048,3,104.167,1158.54,1262.71,1248.3
524288,1500000,1000,16,16,16,3,209.993,0.143275,210.137,210.651
524288,1500000,1000,32,32,32,3,210.087,0.250133,210.337,211.383
524288,1500000,1000,64,64,64,3,210.112,0.596651,210.709,211.906
524288,1500000,1000,128,128,128,3,210.311,1.13078,211.442,212.264
524288,1500000,1000,256,256,256,3,210.582,2.92075,213.503,221.341
524288,1500000,1000,512,512,512,3,210.76,17.9415,228.701,230.979
524288,1500000,1000,1024,1024,1024,3,212.877,130.764,343.641,357.087
524288,1500000,1000,2048,2048,2048,3,211.433,1171.24,1382.68,1398.04
1048576,1500000,1000,16,16,16,3,424.794,0.147019,424.941,428.382
1048576,1500000,1000,32,32,32,3,427.874,0.257269,428.131,437.547
1048576,1500000,1000,64,64,64,3,438.681,0.61952,439.3,448.352
1048576,1500000,1000,128,128,128,3,440.431,1.1776,441.608,449.467
1048576,1500000,1000,256,256,256,3,439.303,3.13411,442.437,452.869
1048576,1500000,1000,512,512,512,3,438.816,18.1011,456.918,471.642
1048576,1500000,1000,1024,1024,1024,3,432.333,138.173,570.506,569.458
1048576,1500000,1000,2048,2048,2048,3,429.356,1181.07,1610.42,1659.64
16777216,1024,1024,1024,1024,1024,1,4.58138,131.622,136.203,130.628
256,150000000,10000000,16,16,16,3,12573.7,14085.5,26659.2,26675.2
256,150000000,10000000,32,32,32,3,12390.7,26193.1,38583.8,38791.3
256,150000000,10000000,16,16,16,3,12412.4,14078,26490.4,26456.9
256,150000000,10000000,32,32,32,3,12340.8,26212.4,38553.2,38704.5
256,150000000,10000000,64,64,64,3,12230.1,64576.9,76807,77118.1
